studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
16612,TERM_3,7150,0,0,2025-06-20,268,Fees Collected for TERM_3 ON 20-06-2025
16612,TERM_4,7150,0,0,2024-07-26,268,Fees Collected for TERM_4 ON 26-07-2024
16803,TERM_1,7150,0,0,2025-08-28,309,Fees Collected for TERM_1 ON 28-08-2025
16803,TERM_2,7550,0,0,2025-09-24,309,Fees Collected for TERM_2 ON 24-09-2025
16803,TERM_3,7150,0,0,2025-06-16,309,Fees Collected for TERM_3 ON 16-06-2025
16803,TERM_4,7150,0,0,2024-08-06,309,Fees Collected for TERM_4 ON 06-08-2024
16567,TERM_1,7150,0,0,2024-10-26,503,Fees Collected for TERM_1 ON 26-10-2024
16567,TERM_2,7550,0,0,2025-12-18,503,Fees Collected for TERM_2 ON 18-12-2025
16567,TERM_3,7150,0,0,2025-09-11,503,Fees Collected for TERM_3 ON 11-09-2025
16567,TERM_4,7150,0,0,2024-07-20,503,Fees Collected for TERM_4 ON 20-07-2024
16928,TERM_1,7150,0,0,2025-11-12,308,Fees Collected for TERM_1 ON 12-11-2025
16928,TERM_2,7550,0,0,2024-08-14,308,Fees Collected for TERM_2 ON 14-08-2024
16928,TERM_3,7150,0,0,2025-08-16,308,Fees Collected for TERM_3 ON 16-08-2025
16928,TERM_4,7150,0,0,2025-10-12,308,Fees Collected for TERM_4 ON 12-10-2025
16518,TERM_1,7150,0,0,2025-06-05,1915,Fees Collected for TERM_1 ON 05-06-2025
16518,TERM_2,7550,0,0,2025-11-12,1915,Fees Collected for TERM_2 ON 12-11-2025
16518,TERM_3,7150,0,0,2025-06-09,1915,Fees Collected for TERM_3 ON 09-06-2025
16518,TERM_4,7150,0,0,2024-11-06,1915,Fees Collected for TERM_4 ON 06-11-2024
17050,TERM_1,7150,0,0,2024-11-16,482,Fees Collected for TERM_1 ON 16-11-2024
17050,TERM_2,7550,0,0,2025-09-21,482,Fees Collected for TERM_2 ON 21-09-2025
17050,TERM_3,7150,0,0,2025-01-12,482,Fees Collected for TERM_3 ON 12-01-2025
17050,TERM_4,3150,4000,0,2025-04-01,482,Fees Collected for TERM_4 ON 01-04-2025
16876,TERM_1,7150,0,0,2024-12-04,315,Fees Collected for TERM_1 ON 04-12-2024
16876,TERM_2,7550,0,0,2024-08-28,315,Fees Collected for TERM_2 ON 28-08-2024
16876,TERM_3,7150,0,0,2024-08-28,315,Fees Collected for TERM_3 ON 28-08-2024
16876,TERM_4,7150,0,0,2025-02-28,315,Fees Collected for TERM_4 ON 28-02-2025
16471,TERM_1,7150,0,0,2024-11-25,359,Fees Collected for TERM_1 ON 25-11-2024
16471,TERM_2,7550,0,0,2025-07-09,359,Fees Collected for TERM_2 ON 09-07-2025
16471,TERM_3,7150,0,0,2025-04-28,359,Fees Collected for TERM_3 ON 28-04-2025
16471,TERM_4,7150,0,0,2024-12-28,359,Fees Collected for TERM_4 ON 28-12-2024
16459,TERM_1,7150,0,0,2025-01-06,362,Fees Collected for TERM_1 ON 06-01-2025
16459,TERM_2,7550,0,0,2024-07-19,362,Fees Collected for TERM_2 ON 19-07-2024
16459,TERM_3,7150,0,0,2024-12-28,362,Fees Collected for TERM_3 ON 28-12-2024
16459,TERM_4,7150,0,0,2025-04-25,362,Fees Collected for TERM_4 ON 25-04-2025
16661,TERM_1,7150,0,0,2024-08-28,427,Fees Collected for TERM_1 ON 28-08-2024
16661,TERM_2,7550,0,0,2025-02-16,427,Fees Collected for TERM_2 ON 16-02-2025
16661,TERM_3,7150,0,0,2024-10-09,427,Fees Collected for TERM_3 ON 09-10-2024
16661,TERM_4,7150,0,0,2025-09-30,427,Fees Collected for TERM_4 ON 30-09-2025
16530,TERM_1,7150,0,0,2025-05-26,323,Fees Collected for TERM_1 ON 26-05-2025
16530,TERM_2,7550,0,0,2024-12-11,323,Fees Collected for TERM_2 ON 11-12-2024
16530,TERM_3,7150,0,0,2024-11-26,323,Fees Collected for TERM_3 ON 26-11-2024
16530,TERM_4,7150,0,0,2024-10-07,323,Fees Collected for TERM_4 ON 07-10-2024
17072,TERM_1,7150,0,0,2025-03-11,366,Fees Collected for TERM_1 ON 11-03-2025
17072,TERM_2,7550,0,0,2025-08-17,366,Fees Collected for TERM_2 ON 17-08-2025
17072,TERM_3,7150,0,0,2025-07-28,366,Fees Collected for TERM_3 ON 28-07-2025
17072,TERM_4,7150,0,0,2025-11-19,366,Fees Collected for TERM_4 ON 19-11-2025
16643,TERM_1,0,0,0,2024-07-19,0,Fees Collected for TERM_1 ON 19-07-2024
16643,TERM_2,0,0,0,2025-01-27,0,Fees Collected for TERM_2 ON 27-01-2025
16643,TERM_4,0,0,0,2025-08-30,0,Fees Collected for TERM_4 ON 30-08-2025
16937,TERM_1,7150,0,0,2025-09-08,356,Fees Collected for TERM_1 ON 08-09-2025
16937,TERM_2,7550,0,0,2024-11-12,356,Fees Collected for TERM_2 ON 12-11-2024
16937,TERM_3,7150,0,0,2025-08-30,356,Fees Collected for TERM_3 ON 30-08-2025
16937,TERM_4,7150,0,0,2024-09-17,356,Fees Collected for TERM_4 ON 17-09-2024
16551,TERM_1,7150,0,0,2025-11-13,266,Fees Collected for TERM_1 ON 13-11-2025
16551,TERM_2,7550,0,0,2025-09-01,266,Fees Collected for TERM_2 ON 01-09-2025
16551,TERM_3,7150,0,0,2025-02-23,266,Fees Collected for TERM_3 ON 23-02-2025
16551,TERM_4,7150,0,0,2025-05-27,266,Fees Collected for TERM_4 ON 27-05-2025
16517,TERM_1,7150,0,0,2025-03-15,360,Fees Collected for TERM_1 ON 15-03-2025
16517,TERM_2,7550,0,0,2025-09-06,360,Fees Collected for TERM_2 ON 06-09-2025
16517,TERM_3,7150,0,0,2024-10-03,360,Fees Collected for TERM_3 ON 03-10-2024
16517,TERM_4,7150,0,0,2024-07-15,360,Fees Collected for TERM_4 ON 15-07-2024
16753,TERM_1,7150,0,0,2025-08-15,271,Fees Collected for TERM_1 ON 15-08-2025
16753,TERM_2,7550,0,0,2025-05-27,271,Fees Collected for TERM_2 ON 27-05-2025
16753,TERM_3,7150,0,0,2025-01-09,271,Fees Collected for TERM_3 ON 09-01-2025
16753,TERM_4,7150,0,0,2025-03-09,271,Fees Collected for TERM_4 ON 09-03-2025
16864,TERM_1,7150,0,0,2024-06-27,307,Fees Collected for TERM_1 ON 27-06-2024
16864,TERM_2,7550,0,0,2025-06-21,307,Fees Collected for TERM_2 ON 21-06-2025
16864,TERM_3,0,7150,0,2025-04-13,307,Fees Collected for TERM_3 ON 13-04-2025
16864,TERM_4,0,7150,0,2025-05-09,307,Fees Collected for TERM_4 ON 09-05-2025
16414,TERM_1,7150,0,0,2025-09-09,381,Fees Collected for TERM_1 ON 09-09-2025
16414,TERM_2,7550,0,0,2024-12-12,381,Fees Collected for TERM_2 ON 12-12-2024
16414,TERM_3,7150,0,0,2025-12-13,381,Fees Collected for TERM_3 ON 13-12-2025
16414,TERM_4,4150,3000,0,2025-02-09,381,Fees Collected for TERM_4 ON 09-02-2025
16324,TERM_1,7150,0,0,2025-07-20,272,Fees Collected for TERM_1 ON 20-07-2025
16324,TERM_2,7550,0,0,2025-02-12,272,Fees Collected for TERM_2 ON 12-02-2025
16324,TERM_3,7150,0,0,2025-01-09,272,Fees Collected for TERM_3 ON 09-01-2025
16324,TERM_4,6650,500,0,2024-08-16,272,Fees Collected for TERM_4 ON 16-08-2024
16636,TERM_1,7150,0,0,2024-11-08,273,Fees Collected for TERM_1 ON 08-11-2024
16636,TERM_2,7550,0,0,2024-11-10,273,Fees Collected for TERM_2 ON 10-11-2024
16636,TERM_3,7150,0,0,2025-11-16,273,Fees Collected for TERM_3 ON 16-11-2025
16636,TERM_4,7150,0,0,2025-11-06,273,Fees Collected for TERM_4 ON 06-11-2025
16321,TERM_1,7150,0,0,2025-08-27,276,Fees Collected for TERM_1 ON 27-08-2025
16321,TERM_2,7550,0,0,2024-07-31,276,Fees Collected for TERM_2 ON 31-07-2024
16321,TERM_3,7150,0,0,2024-12-11,276,Fees Collected for TERM_3 ON 11-12-2024
16321,TERM_4,7150,0,0,2024-06-16,276,Fees Collected for TERM_4 ON 16-06-2024
16446,TERM_1,7150,0,0,2025-11-23,277,Fees Collected for TERM_1 ON 23-11-2025
16446,TERM_2,7550,0,0,2025-07-11,277,Fees Collected for TERM_2 ON 11-07-2025
16446,TERM_3,7150,0,0,2025-06-22,277,Fees Collected for TERM_3 ON 22-06-2025
16446,TERM_4,7150,0,0,2025-04-02,277,Fees Collected for TERM_4 ON 02-04-2025
17097,TERM_1,7150,0,0,2025-11-05,442,Fees Collected for TERM_1 ON 05-11-2025
17097,TERM_2,7550,0,0,2025-03-23,442,Fees Collected for TERM_2 ON 23-03-2025
17097,TERM_3,7150,0,0,2024-09-19,442,Fees Collected for TERM_3 ON 19-09-2024
17097,TERM_4,7150,0,0,2024-11-03,442,Fees Collected for TERM_4 ON 03-11-2024
16606,TERM_1,7150,0,0,2025-12-27,278,Fees Collected for TERM_1 ON 27-12-2025
16606,TERM_2,7550,0,0,2024-08-16,278,Fees Collected for TERM_2 ON 16-08-2024
16606,TERM_3,7150,0,0,2025-05-03,278,Fees Collected for TERM_3 ON 03-05-2025
16606,TERM_4,7150,0,0,2024-09-07,278,Fees Collected for TERM_4 ON 07-09-2024
16896,TERM_1,7150,0,0,2025-08-13,279,Fees Collected for TERM_1 ON 13-08-2025
16896,TERM_2,7550,0,0,2025-06-08,279,Fees Collected for TERM_2 ON 08-06-2025
16896,TERM_3,7150,0,0,2025-04-10,279,Fees Collected for TERM_3 ON 10-04-2025
16896,TERM_4,7150,0,0,2025-03-15,279,Fees Collected for TERM_4 ON 15-03-2025
16989,TERM_1,7150,0,0,2025-09-29,495,Fees Collected for TERM_1 ON 29-09-2025
16989,TERM_2,7550,0,0,2025-02-07,495,Fees Collected for TERM_2 ON 07-02-2025
16989,TERM_3,7150,0,0,2024-07-09,495,Fees Collected for TERM_3 ON 09-07-2024
16989,TERM_4,7150,0,0,2024-08-05,495,Fees Collected for TERM_4 ON 05-08-2024
16565,TERM_1,7150,0,0,2025-08-02,281,Fees Collected for TERM_1 ON 02-08-2025
16565,TERM_2,7550,0,0,2024-09-02,281,Fees Collected for TERM_2 ON 02-09-2024
16565,TERM_3,7150,0,0,2025-08-13,281,Fees Collected for TERM_3 ON 13-08-2025
16565,TERM_4,7150,0,0,2024-11-06,281,Fees Collected for TERM_4 ON 06-11-2024
16338,TERM_1,7150,0,0,2024-12-01,282,Fees Collected for TERM_1 ON 01-12-2024
16338,TERM_2,7550,0,0,2025-09-13,282,Fees Collected for TERM_2 ON 13-09-2025
16338,TERM_3,7150,0,0,2024-11-08,282,Fees Collected for TERM_3 ON 08-11-2024
16338,TERM_4,7150,0,0,2024-11-03,282,Fees Collected for TERM_4 ON 03-11-2024
17029,TERM_1,7150,0,0,2024-12-11,472,Fees Collected for TERM_1 ON 11-12-2024
17029,TERM_2,7550,0,0,2025-04-06,472,Fees Collected for TERM_2 ON 06-04-2025
17029,TERM_3,7150,0,0,2024-08-17,472,Fees Collected for TERM_3 ON 17-08-2024
17029,TERM_4,7150,0,0,2025-07-23,472,Fees Collected for TERM_4 ON 23-07-2025
16960,TERM_1,7150,0,0,2025-09-16,302,Fees Collected for TERM_1 ON 16-09-2025
16960,TERM_2,7550,0,0,2025-03-23,302,Fees Collected for TERM_2 ON 23-03-2025
16960,TERM_3,7150,0,0,2025-09-19,302,Fees Collected for TERM_3 ON 19-09-2025
16960,TERM_4,7150,0,0,2025-06-21,302,Fees Collected for TERM_4 ON 21-06-2025
16645,TERM_1,7150,0,0,2025-06-29,285,Fees Collected for TERM_1 ON 29-06-2025
16645,TERM_2,7550,0,0,2024-09-07,285,Fees Collected for TERM_2 ON 07-09-2024
16645,TERM_3,7150,0,0,2025-02-22,285,Fees Collected for TERM_3 ON 22-02-2025
16645,TERM_4,7150,0,0,2024-07-27,285,Fees Collected for TERM_4 ON 27-07-2024
16393,TERM_1,7150,0,0,2024-09-26,286,Fees Collected for TERM_1 ON 26-09-2024
16393,TERM_2,7550,0,0,2025-11-06,286,Fees Collected for TERM_2 ON 06-11-2025
16393,TERM_3,7150,0,0,2025-04-01,286,Fees Collected for TERM_3 ON 01-04-2025
16393,TERM_4,6650,500,0,2025-09-02,286,Fees Collected for TERM_4 ON 02-09-2025
16538,TERM_1,7150,0,0,2025-02-07,1912,Fees Collected for TERM_1 ON 07-02-2025
16538,TERM_2,7550,0,0,2025-06-24,1912,Fees Collected for TERM_2 ON 24-06-2025
16538,TERM_3,7150,0,0,2025-08-08,1912,Fees Collected for TERM_3 ON 08-08-2025
16538,TERM_4,7150,0,0,2025-03-10,1912,Fees Collected for TERM_4 ON 10-03-2025
16362,TERM_1,7150,0,0,2024-09-11,287,Fees Collected for TERM_1 ON 11-09-2024
16362,TERM_2,7550,0,0,2025-08-22,287,Fees Collected for TERM_2 ON 22-08-2025
16362,TERM_3,7150,0,0,2025-11-04,287,Fees Collected for TERM_3 ON 04-11-2025
16362,TERM_4,7150,0,0,2025-02-17,287,Fees Collected for TERM_4 ON 17-02-2025
17090,TERM_1,0,0,0,2025-08-23,0,Fees Collected for TERM_1 ON 23-08-2025
17090,TERM_2,0,0,0,2025-06-13,0,Fees Collected for TERM_2 ON 13-06-2025
17090,TERM_4,0,0,0,2025-01-16,0,Fees Collected for TERM_4 ON 16-01-2025
16988,TERM_1,7150,0,0,2024-09-04,496,Fees Collected for TERM_1 ON 04-09-2024
16988,TERM_2,7550,0,0,2025-12-03,496,Fees Collected for TERM_2 ON 03-12-2025
16988,TERM_3,7150,0,0,2024-12-24,496,Fees Collected for TERM_3 ON 24-12-2024
16988,TERM_4,7150,0,0,2025-02-27,496,Fees Collected for TERM_4 ON 27-02-2025
17012,TERM_1,7150,0,0,2024-10-04,520,Fees Collected for TERM_1 ON 04-10-2024
17012,TERM_2,7150,0,0,2025-01-10,520,Fees Collected for TERM_2 ON 10-01-2025
17012,TERM_3,7550,0,0,2025-04-18,520,Fees Collected for TERM_3 ON 18-04-2025
17012,TERM_4,7150,0,0,2024-06-21,520,Fees Collected for TERM_4 ON 21-06-2024
16325,TERM_1,7150,0,0,2025-12-10,290,Fees Collected for TERM_1 ON 10-12-2025
16325,TERM_2,7550,0,0,2024-12-31,290,Fees Collected for TERM_2 ON 31-12-2024
16325,TERM_3,7150,0,0,2025-07-05,290,Fees Collected for TERM_3 ON 05-07-2025
16325,TERM_4,7150,0,0,2025-03-20,290,Fees Collected for TERM_4 ON 20-03-2025
16631,TERM_1,7150,0,0,2025-07-21,0,Fees Collected for TERM_1 ON 21-07-2025
16631,TERM_2,7550,0,0,2025-05-03,0,Fees Collected for TERM_2 ON 03-05-2025
16631,TERM_3,0,7150,0,2024-11-11,0,Fees Collected for TERM_3 ON 11-11-2024
16631,TERM_4,0,7150,0,2024-11-27,0,Fees Collected for TERM_4 ON 27-11-2024
16756,TERM_1,7150,0,0,2025-09-25,260,Fees Collected for TERM_1 ON 25-09-2025
16756,TERM_2,7550,0,0,2024-08-26,260,Fees Collected for TERM_2 ON 26-08-2024
16756,TERM_3,7150,0,0,2025-06-02,260,Fees Collected for TERM_3 ON 02-06-2025
16756,TERM_4,7150,0,0,2024-08-09,260,Fees Collected for TERM_4 ON 09-08-2024
16323,TERM_1,7150,0,0,2024-12-02,293,Fees Collected for TERM_1 ON 02-12-2024
16323,TERM_2,7550,0,0,2024-06-20,293,Fees Collected for TERM_2 ON 20-06-2024
16323,TERM_3,7150,0,0,2025-10-27,293,Fees Collected for TERM_3 ON 27-10-2025
16323,TERM_4,7150,0,0,2025-12-17,293,Fees Collected for TERM_4 ON 17-12-2025
17023,TERM_1,7150,0,0,2025-02-26,469,Fees Collected for TERM_1 ON 26-02-2025
17023,TERM_2,7550,0,0,2025-09-09,469,Fees Collected for TERM_2 ON 09-09-2025
17023,TERM_3,7150,0,0,2024-06-14,469,Fees Collected for TERM_3 ON 14-06-2024
17023,TERM_4,7150,0,0,2025-08-15,469,Fees Collected for TERM_4 ON 15-08-2025
16434,TERM_1,7150,0,0,2025-06-15,294,Fees Collected for TERM_1 ON 15-06-2025
16434,TERM_2,7550,0,0,2025-06-19,294,Fees Collected for TERM_2 ON 19-06-2025
16434,TERM_3,7150,0,0,2025-02-04,294,Fees Collected for TERM_3 ON 04-02-2025
16434,TERM_4,7150,0,0,2024-06-24,294,Fees Collected for TERM_4 ON 24-06-2024
16619,TERM_1,7150,0,0,2025-02-19,295,Fees Collected for TERM_1 ON 19-02-2025
16619,TERM_2,7550,0,0,2024-08-03,295,Fees Collected for TERM_2 ON 03-08-2024
16619,TERM_3,7150,0,0,2024-09-05,295,Fees Collected for TERM_3 ON 05-09-2024
16619,TERM_4,7150,0,0,2025-03-07,295,Fees Collected for TERM_4 ON 07-03-2025
16000,TERM_1,7150,0,0,2025-04-28,296,Fees Collected for TERM_1 ON 28-04-2025
16000,TERM_2,7550,0,0,2025-08-12,296,Fees Collected for TERM_2 ON 12-08-2025
16000,TERM_3,7150,0,0,2025-05-12,296,Fees Collected for TERM_3 ON 12-05-2025
16000,TERM_4,7150,0,0,2025-07-29,296,Fees Collected for TERM_4 ON 29-07-2025
16347,TERM_1,7150,0,0,2025-09-21,297,Fees Collected for TERM_1 ON 21-09-2025
16347,TERM_2,7550,0,0,2025-03-29,297,Fees Collected for TERM_2 ON 29-03-2025
16347,TERM_3,7150,0,0,2025-10-10,297,Fees Collected for TERM_3 ON 10-10-2025
16347,TERM_4,0,7150,0,2025-03-27,297,Fees Collected for TERM_4 ON 27-03-2025
16346,TERM_1,7150,0,0,2024-08-15,298,Fees Collected for TERM_1 ON 15-08-2024
16346,TERM_2,7550,0,0,2024-12-01,298,Fees Collected for TERM_2 ON 01-12-2024
16346,TERM_3,7150,0,0,2024-07-07,298,Fees Collected for TERM_3 ON 07-07-2024
16346,TERM_4,7150,0,0,2024-09-24,298,Fees Collected for TERM_4 ON 24-09-2024
16594,TERM_1,7150,0,0,2025-01-10,325,Fees Collected for TERM_1 ON 10-01-2025
16594,TERM_2,7550,0,0,2025-12-13,325,Fees Collected for TERM_2 ON 13-12-2025
16594,TERM_3,7150,0,0,2024-09-18,325,Fees Collected for TERM_3 ON 18-09-2024
16594,TERM_4,7150,0,0,2024-07-21,325,Fees Collected for TERM_4 ON 21-07-2024
16554,TERM_1,7150,0,0,2025-04-25,299,Fees Collected for TERM_1 ON 25-04-2025
16554,TERM_2,7550,0,0,2024-06-15,299,Fees Collected for TERM_2 ON 15-06-2024
16554,TERM_3,7150,0,0,2025-02-23,299,Fees Collected for TERM_3 ON 23-02-2025
16554,TERM_4,7150,0,0,2024-12-20,299,Fees Collected for TERM_4 ON 20-12-2024
16533,TERM_1,7150,0,0,2025-01-23,300,Fees Collected for TERM_1 ON 23-01-2025
16533,TERM_2,7550,0,0,2024-12-23,300,Fees Collected for TERM_2 ON 23-12-2024
16533,TERM_3,7150,0,0,2025-09-02,300,Fees Collected for TERM_3 ON 02-09-2025
16533,TERM_4,7150,0,0,2025-04-08,300,Fees Collected for TERM_4 ON 08-04-2025
16980,TERM_1,7150,0,0,2025-11-23,303,Fees Collected for TERM_1 ON 23-11-2025
16980,TERM_2,7550,0,0,2025-09-06,303,Fees Collected for TERM_2 ON 06-09-2025
16980,TERM_3,7150,0,0,2025-02-05,303,Fees Collected for TERM_3 ON 05-02-2025
16980,TERM_4,7150,0,0,2025-05-12,303,Fees Collected for TERM_4 ON 12-05-2025
16759,TERM_1,7150,0,0,2025-09-10,500,Fees Collected for TERM_1 ON 10-09-2025
16759,TERM_2,7550,0,0,2024-12-20,500,Fees Collected for TERM_2 ON 20-12-2024
16759,TERM_3,7150,0,0,2025-12-12,500,Fees Collected for TERM_3 ON 12-12-2025
16759,TERM_4,7150,0,0,2024-08-04,500,Fees Collected for TERM_4 ON 04-08-2024
16403,TERM_1,7150,0,0,2024-09-26,497,Fees Collected for TERM_1 ON 26-09-2024
16403,TERM_2,7550,0,0,2025-02-28,497,Fees Collected for TERM_2 ON 28-02-2025
16403,TERM_3,7150,0,0,2024-09-29,497,Fees Collected for TERM_3 ON 29-09-2024
16403,TERM_4,7150,0,0,2025-08-27,497,Fees Collected for TERM_4 ON 27-08-2025
16598,TERM_1,7150,0,0,2025-06-22,280,Fees Collected for TERM_1 ON 22-06-2025
16598,TERM_2,7550,0,0,2024-10-12,280,Fees Collected for TERM_2 ON 12-10-2024
16598,TERM_3,7150,0,0,2024-08-28,280,Fees Collected for TERM_3 ON 28-08-2024
16598,TERM_4,7150,0,0,2025-11-05,280,Fees Collected for TERM_4 ON 05-11-2025
17129,TERM_1,0,0,0,2024-09-22,0,Fees Collected for TERM_1 ON 22-09-2024
17129,TERM_2,0,0,0,2025-10-09,0,Fees Collected for TERM_2 ON 09-10-2025
17129,TERM_4,0,0,0,2025-04-01,0,Fees Collected for TERM_4 ON 01-04-2025
16633,TERM_1,7150,0,0,2025-09-02,1921,Fees Collected for TERM_1 ON 02-09-2025
16633,TERM_2,7550,0,0,2025-04-13,1921,Fees Collected for TERM_2 ON 13-04-2025
16633,TERM_3,7150,0,0,2024-07-29,1921,Fees Collected for TERM_3 ON 29-07-2024
16633,TERM_4,7150,0,0,2025-06-08,1921,Fees Collected for TERM_4 ON 08-06-2025
16838,TERM_1,7150,0,0,2024-07-08,231,Fees Collected for TERM_1 ON 08-07-2024
16838,TERM_2,7550,0,0,2024-07-27,231,Fees Collected for TERM_2 ON 27-07-2024
16838,TERM_3,7150,0,0,2025-09-08,231,Fees Collected for TERM_3 ON 08-09-2025
16838,TERM_4,7150,0,0,2024-10-24,231,Fees Collected for TERM_4 ON 24-10-2024
17088,TERM_1,0,0,0,2024-11-29,0,Fees Collected for TERM_1 ON 29-11-2024
17088,TERM_2,0,0,0,2024-12-17,0,Fees Collected for TERM_2 ON 17-12-2024
17088,TERM_4,0,0,0,2025-10-03,0,Fees Collected for TERM_4 ON 03-10-2025
16327,TERM_1,7150,0,0,2024-12-30,234,Fees Collected for TERM_1 ON 30-12-2024
16327,TERM_2,7550,0,0,2025-11-28,234,Fees Collected for TERM_2 ON 28-11-2025
16327,TERM_3,7150,0,0,2025-09-25,234,Fees Collected for TERM_3 ON 25-09-2025
16327,TERM_4,7150,0,0,2025-07-01,234,Fees Collected for TERM_4 ON 01-07-2025
16410,TERM_1,7150,0,0,2025-01-06,478,Fees Collected for TERM_1 ON 06-01-2025
16410,TERM_2,7550,0,0,2024-12-22,478,Fees Collected for TERM_2 ON 22-12-2024
16410,TERM_3,7150,0,0,2025-02-01,478,Fees Collected for TERM_3 ON 01-02-2025
16410,TERM_4,7150,0,0,2024-08-09,478,Fees Collected for TERM_4 ON 09-08-2024
16927,TERM_1,7150,0,0,2024-07-16,489,Fees Collected for TERM_1 ON 16-07-2024
16927,TERM_2,7550,0,0,2024-08-09,489,Fees Collected for TERM_2 ON 09-08-2024
16927,TERM_3,7150,0,0,2025-08-15,489,Fees Collected for TERM_3 ON 15-08-2025
16927,TERM_4,7150,0,0,2024-10-19,489,Fees Collected for TERM_4 ON 19-10-2024
16511,TERM_1,0,0,0,2025-09-16,0,Fees Collected for TERM_1 ON 16-09-2025
16511,TERM_2,0,0,0,2025-07-07,0,Fees Collected for TERM_2 ON 07-07-2025
16511,TERM_4,0,0,0,2024-10-26,0,Fees Collected for TERM_4 ON 26-10-2024
16340,TERM_1,7150,0,0,2025-03-07,237,Fees Collected for TERM_1 ON 07-03-2025
16340,TERM_2,7550,0,0,2025-08-21,237,Fees Collected for TERM_2 ON 21-08-2025
16340,TERM_3,7150,0,0,2024-09-20,237,Fees Collected for TERM_3 ON 20-09-2024
16340,TERM_4,6650,500,0,2025-04-06,237,Fees Collected for TERM_4 ON 06-04-2025
16953,TERM_1,7150,0,0,2024-08-31,301,Fees Collected for TERM_1 ON 31-08-2024
16953,TERM_2,7550,0,0,2025-12-15,301,Fees Collected for TERM_2 ON 15-12-2025
16953,TERM_3,7150,0,0,2024-11-09,301,Fees Collected for TERM_3 ON 09-11-2024
16953,TERM_4,7150,0,0,2025-09-14,301,Fees Collected for TERM_4 ON 14-09-2025
17120,TERM_1,0,0,0,2024-10-13,0,Fees Collected for TERM_1 ON 13-10-2024
17120,TERM_2,0,0,0,2025-04-02,0,Fees Collected for TERM_2 ON 02-04-2025
17120,TERM_4,0,0,0,2025-09-24,0,Fees Collected for TERM_4 ON 24-09-2025
16586,TERM_1,7150,0,0,2025-12-27,240,Fees Collected for TERM_1 ON 27-12-2025
16586,TERM_2,7550,0,0,2025-02-03,240,Fees Collected for TERM_2 ON 03-02-2025
16586,TERM_3,7150,0,0,2025-09-18,240,Fees Collected for TERM_3 ON 18-09-2025
16586,TERM_4,7150,0,0,2024-07-08,240,Fees Collected for TERM_4 ON 08-07-2024
16585,TERM_1,7150,0,0,2025-05-14,330,Fees Collected for TERM_1 ON 14-05-2025
16585,TERM_2,7550,0,0,2024-08-05,330,Fees Collected for TERM_2 ON 05-08-2024
16585,TERM_3,7150,0,0,2024-10-05,330,Fees Collected for TERM_3 ON 05-10-2024
16585,TERM_4,7150,0,0,2025-10-27,330,Fees Collected for TERM_4 ON 27-10-2025
16392,TERM_1,7150,0,0,2025-07-08,1913,Fees Collected for TERM_1 ON 08-07-2025
16392,TERM_2,7550,0,0,2025-05-17,1913,Fees Collected for TERM_2 ON 17-05-2025
16392,TERM_3,7150,0,0,2024-11-14,1913,Fees Collected for TERM_3 ON 14-11-2024
16392,TERM_4,7150,0,0,2024-10-03,1913,Fees Collected for TERM_4 ON 03-10-2024
16744,TERM_1,7150,0,0,2025-08-30,283,Fees Collected for TERM_1 ON 30-08-2025
16744,TERM_2,7550,0,0,2025-09-29,283,Fees Collected for TERM_2 ON 29-09-2025
16744,TERM_3,7150,0,0,2025-03-24,283,Fees Collected for TERM_3 ON 24-03-2025
16744,TERM_4,7150,0,0,2025-07-13,283,Fees Collected for TERM_4 ON 13-07-2025
16519,TERM_1,0,0,0,2025-11-06,0,Fees Collected for TERM_1 ON 06-11-2025
16519,TERM_2,0,0,0,2024-12-14,0,Fees Collected for TERM_2 ON 14-12-2024
16519,TERM_4,0,0,0,2025-12-05,0,Fees Collected for TERM_4 ON 05-12-2025
16406,TERM_1,7150,0,0,2025-02-11,284,Fees Collected for TERM_1 ON 11-02-2025
16406,TERM_2,7550,0,0,2024-07-25,284,Fees Collected for TERM_2 ON 25-07-2024
16406,TERM_3,7150,0,0,2025-07-15,284,Fees Collected for TERM_3 ON 15-07-2025
16406,TERM_4,7150,0,0,2024-06-28,284,Fees Collected for TERM_4 ON 28-06-2024
16507,TERM_1,7150,0,0,2025-08-12,248,Fees Collected for TERM_1 ON 12-08-2025
16507,TERM_2,7550,0,0,2025-07-11,248,Fees Collected for TERM_2 ON 11-07-2025
16507,TERM_3,7150,0,0,2025-10-02,248,Fees Collected for TERM_3 ON 02-10-2025
16507,TERM_4,0,7150,0,2025-05-17,248,Fees Collected for TERM_4 ON 17-05-2025
16333,TERM_1,7150,0,0,2025-07-29,251,Fees Collected for TERM_1 ON 29-07-2025
16333,TERM_2,7550,0,0,2024-11-02,251,Fees Collected for TERM_2 ON 02-11-2024
16333,TERM_3,7150,0,0,2025-11-09,251,Fees Collected for TERM_3 ON 09-11-2025
16333,TERM_4,7150,0,0,2024-08-28,251,Fees Collected for TERM_4 ON 28-08-2024
17121,TERM_1,0,0,0,2025-11-23,0,Fees Collected for TERM_1 ON 23-11-2025
17121,TERM_2,0,0,0,2024-11-07,0,Fees Collected for TERM_2 ON 07-11-2024
17121,TERM_4,0,0,0,2025-01-23,0,Fees Collected for TERM_4 ON 23-01-2025
16758,TERM_1,7150,0,0,2025-07-11,253,Fees Collected for TERM_1 ON 11-07-2025
